student_id,name,education_level,years_experience,location,python_score,sql_score,ml_score,javascript_score,data_structures_score,statistics_score,exam_time_seconds,self_reported_confidence,retake_count,expected_salary_inr
s0036,Arjun Kumar,UG,0,Mumbai,84.8,93.1,63.4,22.8,75.7,90.5,3745,4,1,945859
s0037,Ayaan Joshi,PG,2,Hyderabad,32.1,31.4,36.8,46.2,43.5,42.6,2624,4,0,1015864
s0038,Nikhil Banerjee,PhD,1,Kolkata,100.0,84.5,82.2,64.4,77.7,75.7,2627,3,0,724739
s0039,Navya Bhatt,UG,0,Kolkata,60.6,67.2,33.5,61.3,76.4,63.6,2399,4,0,1181987
s0040,Priya Agarwal,UG,3,Chennai,48.3,53.0,60.0,54.1,67.5,68.7,2126,5,0,878911
s0041,Kiara Sharma,PG,4,Delhi,43.9,49.0,88.8,60.6,60.0,32.6,2791,3,0,902976
s0042,Krishna Chatterjee,PG,1,Bengaluru,70.6,76.0,58.4,37.8,77.8,43.5,2461,4,0,773555
s0043,Divya Iyer,UG,3,Pune,56.1,80.7,29.5,60.1,75.9,59.0,3431,2,0,709890
s0044,Navya Das,UG,3,Delhi,86.3,75.8,87.2,54.2,66.2,82.8,3481,3,0,497778
s0045,Sai Nair,UG,0,Hyderabad,50.2,55.6,52.7,,56.9,66.0,3004,3,0,1576827
s0046,Kiara Rao,UG,0,Bengaluru,37.6,29.1,44.1,48.7,16.5,5.7,1682,5,1,1043843
s0047,Reyansh Gupta,UG,3,Ahmedabad,83.2,52.5,46.2,63.8,89.8,71.2,2081,4,0,755747
s0048,Aman Bhatt,UG,0,Delhi,86.6,96.4,87.5,94.2,80.9,98.7,3322,5,0,1030568
s0049,Aadhya Bhatt,UG,1,Pune,93.7,69.8,,73.1,100.0,71.7,2554,4,2,562127
s0050,Neha Agarwal,UG,0,Hyderabad,37.8,38.1,79.2,91.4,,62.9,1943,3,0,352990
s0051,Aman Gupta,UG,2,Bengaluru,29.0,43.5,56.5,62.6,39.2,32.9,2596,3,0,861799
s0052,Diya Sharma,PG,0,Ahmedabad,76.3,66.5,73.6,70.7,96.4,59.8,2642,2,0,1027587
s0053,Vihaan Iyer,UG,2,Pune,50.2,66.1,75.5,87.3,,75.2,2761,3,2,786605
s0054,Ananya Kumar,UG,1,Mumbai,67.6,82.0,75.9,82.4,60.7,82.5,1853,4,0,1129130
s0055,Anika Bhatt,PG,0,Mumbai,46.7,1.4,38.6,60.8,81.4,35.3,2705,4,1,860026
s0056,Sai Agarwal,PG,5,Hyderabad,69.8,70.1,49.6,90.8,74.1,57.5,3423,4,0,940104
s0057,Navya Banerjee,PG,0,Kolkata,80.8,71.8,64.9,66.3,65.3,78.5,2699,2,1,946321
s0058,Ananya Gupta,UG,3,Kolkata,29.0,0.0,25.8,49.9,,40.5,2585,4,1,564200
s0059,Diya Kumar,PG,0,Kolkata,98.8,100.0,81.0,64.1,74.7,83.2,2885,3,1,614198
s0060,Divya Mukherjee,UG,1,Delhi,44.0,66.9,47.9,38.4,64.4,51.8,993,4,0,740565
s0061,Neha Patel,PG,1,Hyderabad,54.2,59.4,68.0,51.3,47.9,48.8,2374,4,1,1919985
s0062,Saanvi Mukherjee,UG,0,Bengaluru,76.1,42.2,66.5,62.5,63.3,59.7,1517,4,1,1126937
s0063,Arjun Kapoor,UG,1,Mumbai,69.7,85.2,64.6,90.8,67.2,91.2,2534,4,0,655461
s0064,Riya Nair,PhD,2,Kolkata,70.0,43.5,56.8,60.4,,63.2,1456,2,1,462829
s0065,Ishaan Joshi,PG,6,Pune,,23.6,43.0,38.0,8.1,21.3,2475,3,0,1112201
s0066,Krishna Singh,UG,0,Hyderabad,90.1,95.7,93.0,93.9,87.4,98.8,2703,3,0,628871
s0067,Aditya Agarwal,PG,1,Bengaluru,64.7,93.0,97.1,57.3,57.1,66.5,1849,5,0,791153
s0068,Aadhya Joshi,PG,0,Pune,65.3,100.0,45.0,100.0,89.9,81.7,2219,2,0,785443
s0069,Kiara Kapoor,PhD,1,Mumbai,53.2,39.1,65.5,37.2,58.6,73.4,2243,2,1,1125595
s0070,Rohan Mukherjee,UG,3,Mumbai,53.5,52.7,45.3,29.9,45.8,20.0,1729,3,0,675460
s0071,Divya Reddy,UG,3,Chennai,72.8,55.7,91.6,69.2,65.5,58.1,1683,3,0,1155440
s0072,Pooja Mehta,UG,0,Chennai,74.8,74.0,98.3,59.0,69.3,73.7,2067,4,1,1116686
s0073,Vivaan Joshi,UG,2,Ahmedabad,45.2,23.7,50.3,27.4,35.3,33.7,1789,4,0,300000
s0074,Karthik Mehta,PhD,4,Bengaluru,70.9,74.1,60.4,74.4,100.0,63.6,2529,3,0,479056
s0075,Reyansh Reddy,UG,2,Chennai,41.2,50.8,56.6,59.9,46.4,,3345,4,0,703842
s0076,Aarav Nair,UG,0,Mumbai,45.7,71.5,67.0,59.3,54.2,58.2,3073,4,0,1316074
s0077,Aarav Joshi,UG,5,Delhi,73.6,81.7,63.2,47.0,41.9,84.6,2795,3,0,1157892
s0078,Karthik Chatterjee,UG,0,Delhi,95.0,68.6,71.1,,100.0,80.8,2104,2,0,517486
s0079,Ayaan Chatterjee,UG,2,Ahmedabad,70.5,,62.4,41.5,,51.2,2432,2,0,1042542
s0080,Riya Sharma,UG,2,Pune,64.6,80.1,84.4,79.6,94.0,70.1,2232,3,0,533449
s0081,Divya Iyer,UG,2,Bengaluru,74.3,70.3,81.5,59.6,84.5,80.4,2458,5,2,776966
s0082,Pooja Joshi,UG,2,Delhi,93.1,44.3,54.7,62.0,64.6,52.6,1953,3,0,1355405
s0083,Anika Reddy,PG,4,Hyderabad,98.1,95.9,100.0,100.0,100.0,88.2,2410,4,0,1603824
s0084,Sneha Joshi,UG,0,Hyderabad,37.3,53.2,59.1,71.9,69.6,76.0,3175,5,0,904864
s0085,Diya Banerjee,UG,1,Kolkata,24.6,21.5,53.3,32.6,46.7,32.2,1858,3,1,412214
s0086,Reyansh Iyer,UG,1,Bengaluru,,33.7,24.2,52.1,38.9,47.1,2686,4,0,825003
s0087,Karthik Mukherjee,PG,2,Hyderabad,52.0,36.4,24.0,55.3,48.9,42.5,2667,5,0,750688
s0088,Aarav Banerjee,UG,6,Chennai,,23.6,52.3,58.8,62.5,54.5,2619,3,0,1682035
s0089,Priya Iyer,UG,4,Pune,55.0,99.2,60.4,77.2,100.0,99.5,2285,2,0,1184107
s0090,Sai Kapoor,UG,0,Pune,80.7,46.1,84.6,86.3,94.4,84.6,1870,4,0,816547
s0091,Vihaan Das,UG,1,Kolkata,8.0,17.6,14.0,0.8,3.8,0.0,1867,3,0,835845
s0092,Priya Rao,UG,1,Pune,44.8,46.6,63.7,54.4,52.3,26.0,2231,5,0,935327
s0093,Karthik Nair,UG,1,Mumbai,47.6,59.5,49.6,58.6,52.5,88.7,2125,4,1,758893
s0094,Anika Bhatt,PG,1,Kolkata,44.3,61.2,64.8,97.8,69.8,79.5,2421,2,0,1166752
s0095,Navya Joshi,PhD,0,Bengaluru,62.0,82.4,66.7,60.1,90.3,34.3,3139,4,0,1253033
s0096,Sneha Sharma,UG,3,Bengaluru,59.2,73.9,,75.2,44.6,53.1,3535,4,0,770003
s0097,Nikhil Agarwal,UG,4,Delhi,70.5,54.1,80.9,72.7,66.3,83.6,2699,2,1,300000
s0098,Ishaan Das,UG,0,Delhi,90.4,100.0,90.9,100.0,100.0,85.5,1821,5,1,1238799
s0099,Sai Mukherjee,UG,3,Kolkata,96.7,80.9,76.8,94.5,87.1,78.1,3107,3,1,1189510
s0100,Nikhil Rao,UG,3,Pune,44.7,53.6,54.0,45.4,65.6,48.1,2366,4,2,1322598
s0101,Aadhya Joshi,UG,3,Bengaluru,42.6,65.9,45.1,25.4,39.4,47.0,2292,4,0,654970
s0102,Saanvi Kumar,PG,1,Delhi,48.6,67.3,52.1,48.3,66.3,35.6,2484,2,0,1350394
s0103,Arjun Sharma,PG,0,Chennai,81.4,63.0,62.5,74.4,46.5,57.2,2823,4,0,850509
s0104,Pari Joshi,UG,2,Hyderabad,45.5,31.2,49.5,18.6,34.7,27.7,3874,5,0,1126650
s0105,Vihaan Pillai,UG,4,Bengaluru,74.2,70.6,,88.7,90.5,87.2,1429,3,0,710298
s0106,Aman Mukherjee,PG,5,Kolkata,79.3,84.5,71.1,87.9,89.0,73.6,2053,3,0,862012
s0107,Aadhya Reddy,PG,4,Ahmedabad,72.5,74.9,55.2,,50.8,61.5,2181,3,0,902522
s0108,Vihaan Kumar,UG,3,Delhi,82.8,74.6,88.3,70.1,66.2,83.2,3117,4,0,1283622
s0109,Ishaan Rao,PG,1,Bengaluru,38.5,47.9,39.2,41.2,21.7,50.1,1748,3,0,1435259
s0110,Karthik Agarwal,PG,0,Chennai,28.6,29.2,49.7,54.4,47.7,31.8,2652,4,0,676620
s0111,Ishaan Gupta,PhD,0,Kolkata,72.1,66.9,73.0,70.7,83.1,52.9,3566,5,0,543083
s0112,Kiara Verma,UG,2,Mumbai,64.0,30.3,65.9,22.9,63.1,75.7,2414,3,1,1460016
s0113,Riya Joshi,PG,4,Delhi,20.3,29.9,52.9,40.4,29.7,43.0,2380,4,0,889239
s0114,Ayaan Bhatt,PG,2,Hyderabad,30.6,44.0,31.0,54.1,46.8,55.0,3834,3,0,476481
s0115,Nikhil Gupta,UG,1,Chennai,96.8,65.1,83.7,75.7,90.9,97.4,1173,3,0,1040674
s0116,Ayaan Verma,UG,2,Ahmedabad,38.2,22.9,42.2,25.1,28.8,35.7,2691,4,0,1398245
s0117,Neha Verma,UG,0,Mumbai,42.3,48.7,75.9,55.2,76.3,70.2,1457,4,1,896873
s0118,Arjun Rao,UG,4,Hyderabad,30.9,20.7,59.1,46.6,34.4,67.7,1790,3,1,875249
s0119,Sai Sharma,PG,2,Pune,46.8,47.8,27.8,23.7,48.2,43.1,2647,3,0,1133946
s0120,Priya Patel,UG,1,Mumbai,55.8,55.7,,37.2,49.0,37.5,2651,3,0,628233
s0121,Vihaan Singh,UG,0,Bengaluru,57.3,41.7,34.5,64.3,52.6,58.9,2776,4,1,650781
s0122,Krishna Rao,UG,0,Mumbai,22.1,40.9,51.9,56.8,59.1,50.1,2687,4,0,708079
s0123,Rohan Mukherjee,PG,3,Chennai,39.2,74.4,32.6,41.1,44.5,45.2,1754,4,1,1284064
s0124,Aadhya Reddy,UG,0,Kolkata,50.7,26.4,53.8,33.6,44.9,32.1,2464,3,0,1464168
s0125,Vihaan Banerjee,UG,0,Kolkata,56.0,54.9,51.5,47.7,65.2,56.5,1584,4,0,540023
s0126,Ishaan Pillai,UG,1,Bengaluru,54.4,54.6,66.6,58.6,34.7,56.2,2482,4,1,665501
s0127,Sneha Agarwal,UG,0,Ahmedabad,69.2,61.8,51.3,29.4,49.5,31.6,2191,4,1,386107
s0128,Krishna Chatterjee,UG,2,Delhi,53.5,23.1,55.5,45.1,40.5,28.3,2230,4,1,362304
s0129,Myra Sharma,UG,2,Chennai,39.9,53.7,40.6,45.8,36.5,33.2,2750,4,0,808919
s0130,Aman Mukherjee,PG,2,Delhi,21.5,70.2,28.4,23.7,34.3,59.3,3137,4,0,1272509
s0131,Pari Sharma,UG,2,Pune,94.1,81.7,54.7,66.4,90.9,69.0,2202,3,0,711595
s0132,Divya Sharma,UG,3,Chennai,64.2,74.9,48.1,91.3,58.8,52.6,3057,4,0,1113759
s0133,Karthik Joshi,UG,4,Pune,76.9,77.3,64.1,40.1,71.9,78.8,2261,4,0,1362747
s0134,Diya Bhatt,PG,2,Bengaluru,57.1,36.3,59.2,56.1,48.3,32.2,3340,4,0,360875
s0135,Kiara Sharma,UG,1,Ahmedabad,81.2,84.7,87.8,86.8,100.0,85.9,1689,4,0,1224399
s0136,Myra Joshi,UG,2,Bengaluru,38.9,71.8,33.8,58.5,40.6,50.3,2734,3,0,1619090
s0137,Aman Iyer,UG,2,Mumbai,94.2,100.0,99.7,88.0,100.0,88.7,2442,4,0,1413828
s0138,Siddharth Joshi,PG,3,Delhi,,40.0,59.7,48.4,45.3,74.1,1844,5,0,1154405
s0139,Krishna Mukherjee,UG,1,Ahmedabad,61.8,31.4,51.9,47.7,73.6,65.1,2831,4,1,1570402
s0140,Vihaan Banerjee,UG,2,Kolkata,40.8,28.7,61.3,20.9,43.4,49.4,2736,4,2,475548
s0141,Ishaan Mehta,UG,4,Kolkata,41.7,59.3,52.8,57.8,77.8,79.2,2233,4,0,848524
s0142,Vihaan Sharma,UG,0,Pune,71.7,84.7,86.0,72.9,93.5,66.2,2107,5,0,734071
s0143,Sai Gupta,PG,0,Delhi,57.0,70.4,,73.8,64.2,65.4,2133,4,0,1106612
s0144,Priya Nair,UG,3,Hyderabad,63.4,,84.2,81.8,70.1,100.0,1670,3,0,1523429
s0145,Aman Gupta,UG,4,Bengaluru,34.5,45.6,44.9,62.8,44.2,59.7,2217,3,0,1302059
s0146,Aditya Mukherjee,PG,2,Chennai,69.0,49.1,58.8,55.8,53.9,60.7,2208,3,0,869225
s0147,Aman Banerjee,UG,2,Bengaluru,56.1,20.6,14.4,4.3,15.4,13.6,1370,3,1,1010265
s0148,Ananya Iyer,UG,0,Ahmedabad,36.3,24.3,57.0,29.5,31.6,15.1,996,3,0,340525
s0149,Krishna Verma,PhD,1,Ahmedabad,64.6,,85.6,44.3,92.0,37.5,2210,3,0,1038310
